"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Aruba","ABW","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24508591166203","7.81443171889218","6.66662183020206","1.15446939174406","4.51406203251221","-0.364695778713454","-2.16445940890385","0.465289865491144","7.51947237328494","1.17669048367502","0.380390971382511","2.35511944298051","-3.65462624193272","-6.88130206359888","-5.65350208612952","","","","","",
"Andorra","AND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","4.64947352508656","8.14974570911984","7.78846541380378","5.61878578420341","0.5422032445924","3.30379145668486","2.83857430719901","1.4630034133618","0.0415465175968848","2.20872814447901","-0.132468704045792","1.24646173311893","1.77011580713069","1.78468756918375","2.32143585364439","3.25332168106375","5.54712259347585","5.09432423152762","4.82703027768754","3.78139347786195","2.54600064091008","0.929215382789891","-1.03149171388441","2.38319527749557","2.75749397727299","4.64974195875183","9.06767396401666","3.19478796475956","4.09908114794997","1.16578706437775","11.7702727457044","5.87430230796974","6.75438545079321","6.48481011604645","5.91786270004999","6.78993514743939","1.42807150014271","3.57073718591123","","","","","","",
"Afghanistan","AFG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44416323089565","1.05555580601371","11.1752702171385","5.55413764253301","13.7402049675717","3.61136840986602","21.0206487192376","8.43329048304375","6.11368518168933","14.4347412711931","4.23377305165462","",
"Angola","AGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","2.79999999999994","7.90000000000049","5.59999999999945","0.40000000000029","-0.300000000000111","-1.19999999999966","-6.89999999999985","-24.7000000000001","3.49999999999983","10.3999999999996","11.2000000000003","7.89999999999986","6.8047621140725","3.23979967133555","3.01207617494627","4.22096514833892","13.8217925229741","5.24756962039727","10.8794650533716","18.2615484949481","20.7350198031014","22.5931061136704","13.8170989632508","2.41291161489347","3.40764362803219","3.91856683044671","5.18865413452971","4.05942749080776","",
"Albania","ALB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","5.74563529454402","2.9485967771042","1.10493829279632","-1.25159665003427","1.78064395394215","5.63724318407066","-0.787842636925149","-1.42003967808201","9.83654899442776","-9.57564019879256","-29.5889976734059","-7.20000000000015","9.60000000000029","8.30000000000001","13.2999999999999","9.09999999999994","-10.2","12.7","10.1","7.30000000000008","6.99999999999991","2.90000000000003","5.69999999999997","5.90000000000006","5.49999999999984","5.00000000000007","5.89999999999999","7.70000000000005","3.3","3.49999999999953","3.0000000000008","1.29998720594548","1.30005271597067","",
"Andean Region","ANR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","12.8045655586639","8.59369394514049","1.18197831309476","9.88696068994732","8.87590316650284","4.25992271426279","-4.26905996112167","-2.60069354655326","1.45644863647698","-0.291533637633592","0.26971353481558","-0.477789657570824","4.47753448071168","2.06098868827948","7.70902380199163","5.57030322811471","4.16904193605009","2.88829407243141","3.46700301698604","2.71527849897669","4.53428537507357","3.62103546478718","3.45024102269751","1.39951198588003","5.17927527357831","2.33635534455526","1.90492873425741","5.48540560853397","9.01594574985319","6.18477586657727","7.21915133305788","5.76626389675729","6.33560735033412","1.6656762525451","5.33981385526829","3.17341616817247","5.65846802419236","3.03478199440053","",
"United Arab Emirates","ARE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","16.5268564643939","21.4393301732154","-1.58960328317362","20.9235730768161","23.8747748783385","4.65917667875149","-6.71931618677195","-4.74582071203152","4.01695129496449","-3.59447653037071","-14.9581365392874","3.3819816976965","-2.61890772013091","12.3378913137169","18.3279854910714","0.860081940637485","3.34494488409855","1.26119094883428","6.89614853962527","6.68788647765714","5.79840404627245","8.19039866658926","0.291994339250806","2.90221364865016","10.8527042078314","1.39908502292656","2.43345681395483","8.80054081702856","9.56643664256454","4.8551411953047","9.8373197726593","3.18439017418304","3.19183865658358","-4.80392457771912","1.67075955829013","3.87982930611477","4.36521916100638","","",
"Argentina","ARG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.42784287219074","-0.852021492428818","-5.30819682945135","10.1302976338982","10.5694333495943","-0.659726174863494","3.19199662528654","4.82250079191375","9.67952599141778","3.04564334084773","5.65813108050482","1.62841649943522","2.81175403997477","5.53380440143005","-0.0284120882710113","-2.01825153277633","6.93414776273258","-4.50612479767585","10.2227634485711","4.15176235037657","-5.68952800015263","-4.95717851863462","3.87512343331909","2.21177350353481","-7.58667718994941","7.87577983062526","2.90999313619236","-2.55690488546971","-7.49618957328242","-2.39895922424094","12.6697100968502","11.9407747284308","5.90691949369962","5.83620069701138","-2.84520961119358","5.52668982824704","8.11104675760052","3.85017886913397","-3.38545705259286","-0.788998922157376","-4.40883969762812","-10.8944848198909","8.83704078344465","9.02957332195957","9.19848908475791","8.36392435230931","8.00289099144979","3.10211325623165","0.0505127823353462","9.13624208927068","8.55491274670629","0.946197111241915","2.95120679303191","",
"Armenia","ARM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.6999984817524","-41.8000027485614","-8.79999879239085","5.40000279013701","6.89999840719999","5.86540074820616","3.32107969582276","7.3","3.30000000000001","5.89999999999978","9.55664149553445","13.186300532067","14.0407950559649","10.4678418639969","13.8657112514854","13.1980035141409","13.7492019583839","6.90000000000003","-14.1499886386168","2.19999999999996","4.69999999999986","7.19999999999995","3.49999999999982","",
"American Samoa","ASM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","4.18411776902343","7.3435694953033","8.59506595543418","4.08372293051671","0.167301109874998","4.6783886814698","9.75362026759188","7.99031242873443","12.7194229508993","8.26317373838012","5.42180229288358","5.77288243140777","2.54510184287113","2.03643902992725","0.84818372710312","5.39010221339811","6.32762489533883","-4.17682270932971","6.73956147844012","4.88584539102486","4.40767124960901","4.12160539458513","5.0998985536273","-3.12002432244765","2.89502415170976","6.58421988084375","4.91260096379915","6.11488290230864","13.5379415131773","8.89635271023282","0.0595947556615073","-12.0309708159619","-7.17670954637779","-2.00583515681984","3.31224413844436","0.64841498559079","",
"Australia","AUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.35043349336925","1.27442718992015","6.2150832455049","6.97536482735981","5.97898671762486","2.36446134964481","6.2985570695236","5.09165462143709","7.05193131071313","7.16689423831589","4.00694242402962","3.91092976820903","2.59711024780576","4.10004229879233","1.33349557493281","2.58707939857106","3.60811920881399","0.89754944188121","4.05372981532875","3.05127150724627","3.3567972253559","3.32354899176781","-2.23359507184277","4.63068633386735","5.24934069591787","3.93270818264088","2.45237942909931","5.57478871029893","3.96096167579148","4.14947663196048","-0.123380629241211","0.31763734379939","4.13549332560261","4.03792224509499","3.73268065634298","3.94494891765056","3.9449254079652","4.43161146819786","5.00302024824764","3.87657287587477","1.92436010099163","3.86859365286894","3.07879670732861","4.15810215389602","3.21787705716761","2.98389674247082","3.76903556329033","3.6976284963862","1.74273410918009","1.96277244879195","2.23928634821604","3.61484173345066","2.66016899596318","",
"Austria","AUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.53797931684518","2.64867511295262","4.13826758157035","6.12435373762845","3.4801749179956","5.64286141093264","3.0080477977549","4.47231278246085","6.27586716606925","5.54602841063046","5.11312929812588","6.20786095989662","4.88730054233659","3.94375037360209","-0.362303213284378","4.57700243856698","5.0799808029693","-0.21065347914741","5.35669983786202","1.73148542003561","-0.144294507155848","2.01125437466068","2.97308801041625","0.0512752362024997","2.49867850446999","2.30139277197397","1.3571680120909","3.29588022411289","3.88707477850485","4.3456415385577","3.44162741410234","2.0935247314396","0.526809459820583","2.4021187665402","2.66798366438827","2.46664393403076","2.30891087512146","3.78554274837293","3.53912780381189","3.66758883562784","0.857402600900855","1.69372986315307","0.865919445197719","2.58957985369655","2.40067235933299","3.66979029251323","3.70594876449601","1.43625909573466","-3.82189437036615","1.76916899557899","2.83437476572776","0.870499679000574","0.318839075125794","",
"Azerbaijan","AZE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.699999999999974","-22.6","-23.0999999999999","-19.7000000000002","-11.8","1.30000000000024","5.79999999999998","9.99999999999999","7.40000000000003","11.0999999999999","9.89999999999999","10.6","11.2","10.1999999999999","26.4000000000001","34.4999999999996","25.0490000000002","10.7724206868641","9.41065352220411","4.85433950465091","0.0659227073141864","2.1999999999998","5.79667853034903","",
"Burundi","BDI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-13.7461350621616","9.06315793323473","4.13540741523573","6.27303792100098","3.96722560975601","4.61299288235513","13.8215185985971","-0.297883667826198","-1.45954114176941","21.325670724065","2.74682871249527","-6.40396492250105","6.88905072359604","-0.726839563245917","0.697920233434004","7.94266097770844","11.4694530503122","-0.940575993748425","1.66495494959125","0.991055731176644","12.1632755625463","-1.0535998173272","3.7153269892691","0.155544010453539","11.7831801791323","3.2501804614183","5.50309611578241","5.03102436337662","1.34950223278265","3.49982213886176","4.99683645651872","1.0099983648187","-6.24000000000022","-3.82999999999959","-7.92000000000017","-7.99999999999994","-1.59000000000059","4.75000000000021","-1.00999999999988","-0.856864057159171","2.0558071064378","4.44651942109704","-1.22372795816652","4.83365776147777","0.900000000000347","5.38465739821253","4.78583195088814","5.04811878219695","3.46842542705379","3.78590254228155","4.19162567788266","4.01936553242324","4.47082461917172","",
